H_forward (A/m),B_forward_smoothed (T),H_reverse (A/m),B_reverse_smoothed (T)
-11.039999999999964,8.479599999999159e-06,11.2,-7.591299999998605e-06
-11.99999999999991,8.180639999999214e-06,11.520000000000028,-7.3367799999986355e-06
-12.319999999999936,7.871439999999202e-06,11.840000000000009,-7.069019999998661e-06
-12.95999999999999,7.552079999999196e-06,12.479999999999972,-6.789179999998644e-06
-13.279999999999973,7.2227599999992625e-06,12.799999999999955,-6.49849999999866e-06
-13.919999999999982,6.883879999999235e-06,13.279999999999973,-6.198299999998682e-06
-14.080000000000018,6.536199999999243e-06,13.919999999999982,-5.889899999998683e-06
-14.720000000000027,6.180799999999219e-06,14.559999999999992,-5.574619999998681e-06
-14.880000000000019,5.818799999999288e-06,14.880000000000019,-5.253699999998706e-06
-15.520000000000028,5.451279999999295e-06,15.520000000000028,-4.928299999998722e-06
-15.680000000000017,5.079199999999308e-06,15.680000000000017,-4.5994999999987055e-06
-16.319999999999983,4.703399999999268e-06,16.319999999999983,-4.268179999998741e-06
-16.479999999999972,4.324559999999318e-06,16.479999999999972,-3.9351399999987964e-06
-17.119999999999983,3.943159999999276e-06,17.119999999999983,-3.601059999998801e-06
-17.44000000000001,3.5596799999992185e-06,17.279999999999973,-3.2665399999987856e-06
-18.24000000000001,3.1745999999992225e-06,17.91999999999998,-2.93193999999883e-06
-18.560000000000038,2.788359999999265e-06,18.08000000000002,-2.5974999999988422e-06
-19.200000000000045,2.4013599999993077e-06,18.720000000000027,-2.263459999998817e-06
-19.520000000000028,2.0139599999993015e-06,18.880000000000017,-1.9300999999988505e-06
-20.15999999999999,1.6264399999993406e-06,19.520000000000028,-1.5974999999988827e-06
-20.319999999999983,1.2389999999993206e-06,19.680000000000017,-1.265739999998898e-06
-20.95999999999999,8.517599999992818e-07,20.319999999999983,-9.349399999988936e-07
-21.279999999999973,4.6479999999925194e-07,20.479999999999972,-6.051399999989268e-07
-21.75999999999999,7.819999999934477e-08,21.279999999999973,-2.7629999999894026e-07
-21.75999999999999,-3.0796000000067256e-07,21.6,5.158000000102248e-08
-22.24000000000001,-6.936000000005993e-07,22.4,3.783800000010072e-07
-22.24000000000001,-1.0786400000005817e-06,22.720000000000027,7.039800000009731e-07
-22.720000000000027,-1.4630000000005923e-06,23.520000000000028,1.0283000000009361e-06
-22.880000000000017,-1.846600000000604e-06,23.680000000000017,1.3512200000008555e-06
-23.520000000000028,-2.2294000000005165e-06,24.319999999999983,1.6726200000008201e-06
-23.680000000000017,-2.6113200000005624e-06,24.639999999999965,1.9925400000007575e-06
-24.319999999999983,-2.9923600000004816e-06,24.799999999999955,2.310980000000667e-06
-24.479999999999972,-3.3726000000004753e-06,24.799999999999955,2.627940000000592e-06
-25.119999999999983,-3.7520000000004424e-06,25.279999999999973,2.9434600000005468e-06
-25.279999999999973,-4.130520000000457e-06,25.279999999999973,3.257540000000487e-06
-25.75999999999999,-4.508200000000444e-06,25.6,3.57010000000043e-06
-25.920000000000027,-4.884920000000452e-06,26.08000000000002,3.881100000000404e-06
-26.560000000000038,-5.260600000000365e-06,26.720000000000027,4.190540000000367e-06
-26.720000000000027,-5.635360000000398e-06,27.04000000000001,4.498460000000332e-06
-27.360000000000035,-6.009200000000378e-06,27.360000000000035,4.804860000000256e-06
-27.520000000000028,-6.382080000000377e-06,27.680000000000017,5.109740000000225e-06
-28.0,-6.7540400000004086e-06,27.84000000000001,5.413100000000153e-06
-28.0,-7.12492000000042e-06,27.84000000000001,5.71490000000007e-06
-28.479999999999972,-7.494600000000455e-06,28.15999999999999,6.0151000000000045e-06
-28.479999999999972,-7.863160000000498e-06,28.639999999999965,6.313699999999957e-06
-29.119999999999983,-8.230600000000465e-06,28.479999999999972,6.610699999999884e-06
-29.439999999999987,-8.596920000000437e-06,28.95999999999997,6.90609999999983e-06
-29.599999999999977,-8.962200000000448e-06,29.599999999999977,7.199899999999794e-06
-29.6,-9.326400000000392e-06,29.6,7.4920199999997486e-06
-30.08000000000002,-9.689400000000362e-06,29.920000000000027,7.782459999999694e-06
-30.24000000000001,-1.0051200000000355e-05,30.400000000000023,8.07121999999963e-06
-30.24000000000001,-1.0411800000000374e-05,30.720000000000027,8.358299999999601e-06
-30.560000000000013,-1.0771120000000389e-05,30.880000000000017,8.643699999999563e-06
-31.04000000000001,-1.1129160000000402e-05,31.04000000000001,8.9274999999995e-06
-31.2,-1.1486000000000395e-05,31.04000000000001,9.209699999999455e-06
-31.039999999999985,-1.184164000000037e-05,31.520000000000003,9.490299999999427e-06
-31.2,-1.2196000000000342e-05,31.520000000000003,9.76937999999936e-06
-31.679999999999996,-1.2549160000000295e-05,31.679999999999996,1.0046899999999279e-05
-31.520000000000003,-1.290112000000023e-05,32.0,1.0322739999999234e-05
-31.679999999999996,-1.3251800000000204e-05,32.31999999999998,1.0596899999999179e-05
-32.15999999999999,-1.3601200000000176e-05,32.15999999999999,1.0869379999999116e-05
-32.479999999999976,-1.394940000000013e-05,32.639999999999986,1.1140099999999058e-05
-32.479999999999976,-1.4296400000000064e-05,32.48,1.1409059999999008e-05
-32.639999999999965,-1.4642200000000022e-05,32.8,1.167633999999895e-05
-32.799999999999976,-1.4986799999999961e-05,32.80000000000001,1.1941979999998894e-05
-32.639999999999986,-1.5330199999999882e-05,33.12000000000002,1.2205939999998832e-05
-32.8,-1.5672399999999786e-05,32.960000000000015,1.2468139999998775e-05
-32.64000000000001,-1.6013399999999754e-05,33.280000000000015,1.2728579999998725e-05
-32.960000000000015,-1.635327999999969e-05,33.12000000000002,1.2987299999998652e-05
-32.80000000000001,-1.6692039999999588e-05,33.44000000000001,1.3244219999998573e-05
-33.12000000000001,-1.7029599999999513e-05,33.60000000000001,1.3499339999998488e-05
-32.96,-1.736595999999946e-05,33.6,1.3752699999998409e-05
-33.28,-1.7701199999999376e-05,33.76,1.400433999999835e-05
-33.11999999999999,-1.8035239999999315e-05,33.75999999999999,1.42542199999983e-05
-33.11999999999999,-1.836799999999925e-05,33.44,1.4502219999998258e-05
-33.11999999999999,-1.8699559999999167e-05,33.44,1.4748299999998256e-05
-33.279999999999994,-1.9029919999999065e-05,33.760000000000005,1.4992539999998276e-05
